ents,freq
"ART. 39, CAPUT, DA LEI Nº 8. 1771991E ART. 879, 8 7º",1
ação cível nº 0019207 - 63. 2017. 8. 19. 0008,1
"Enunciado nº 331, do Eg. TST",1
Orientação Jurisprudencial n. 410 do Tribunal Superior do Trabalho,1
331 da SBDlI - I do C. TST,1
"67, CAPUT E $ 1º, DA LEI Nº 8. 666 / 93",1
Súmula nº 462 do TST,1
Decreto nº 53. 153,1
art. 12 do Decreto - lei n. 509 / 69,1
. 138 / 2005,1
cláusula 5º CCT,1
Enunciado 46 do I Fórum de Direito material e Processual do Trabalho do TRT / RJ,1
cláusula 28 da CCT,1
"arts. 879, 47º e 899, 84º, ambos da CLT",1
arts. 31 a 36 da Instrução Normativa,1
OJ 415 da SDlI - I,1
"art. 81, caput do Código de Processo Civil",1
"Súmula 439, do C. TST",1
Lei Complementar no123,1
IN 1. 127 /,1
artigos 46 / e 477 da CLT,1
0010632,1
PAT,1
artigo 13 da Lei nº 7. 347 de 1985,1
"Súmula nº 368, da SBDI - l",1
2139,1
"Súmula 331, IV TST",1
AR 2029 / SP,1
"Art. 8º, 81º da Lei 3. 999 / 61",1
"art. 333, inciso |, do CPC",1
"Lei 8. 541 / 92, art.",1
"art É 8 5, 8 11, do novo CPC",1
"do art. 3º, Il do art. 4º e | do art. 6º",1
"art. 71, capute $ 4º da CLT",1
OJ 07 do Pleno do TST,1
Lei 14. 020 / 20,1
deste Tribunal,1
art. 1º da Lei 4090 / 62,1
súmula n. º 347 do E. TST,1
536 do CPC,1
". 461 do C, TST",1
art. 93 da Lei nº 8. 213 / 91,1
"Art. 5º, inciso X, CRFB",1
IN 1,1
"art. 12, do Decreto - Lei 509 / 1969",1
"artigos 22, |, e 43, 89 2 e 3º, da Lei nº 8. 212 / 91",1
Recursos Extraordinários 586. 453,1
"art. 113, CC",1
"art. 12, 82º da Instrução Normativa nº 41 / 2018",1
"artigo 67, e ; artigo116, 83º, da Lei nº 8. 666 / 983",1
súmula nº 264 do TST,1
"595, do Código de Processo Civil",1
artigo 116 da Lei n. 8. 666 / 90,1
artigo 8º do Pacto de San José da Costa Rica,1
"arts. 502 e 509, 8 4º do CPC",1
art. 1º do Decreto 20. 910 / 32.,1
Súmulas nº 125 e 136 do STJ,1
parágrafo 40,1
CCT de 2015 / 2016,1
arts. 5º e 20 da Lei de Introdução s Normas do Direito Brasileiro,1
Cláusula 23 da CCT de 2017,1
3048,1
"artigo 7º, VI, da Constituição Federal",1
"art. 5º, |, CRFB / 88",1
2012 /,1
art. 4 / 9 do novo CPC,1
"art. 790, $ S 3º, da CLT",1
"art. 2º, parágrafo 2º da CLT",1
OJ n. 54 da SDI - ITST,1
"8 3º, art. 791 - A da CLT",1
OJ 42,1
nº 0101050 - 64.,1
"Súmula 244, |, do C. TST",1
art. 402 do CC,1
Portaria ME / SEPT nº 914,1
Enunciado 51 do TST,1
"artigos 1º, Ile 5º, Ve X da CRFB / 88",1
"art. 488, "" d "", da CLT",1
Direitos Humanos,1
"art. 7º, inciso XXIX da CRFB",1
Súmula 146 da Corte Superior Trabalhista,1
521504,1
1997,1
"art. 73, caput, CLT",1
"Art. 474, do Código Civil",1
art. 5º da Lei 7. 347 / 85,1
artigo 28 8 9º da lei 8212 / 91,1
art. 4º da Lei 7. 418 / 85,1
Instrução Normativa n. º 95,1
Item IV da Súmula nº 331 do TST,1
47,1
"art. 5º, LV, CF e art. 1º, CPC",1
"ARTS. 2º, 88 12E 4º, 3º, IE III E 8º, TODOS DA LEI 11. 738 / 2008",1
Lei 12. 546 / 2011,1
art. 400 do Novo CPC,1
"art. 46, 91º, inciso |, da Lei nº 8. 541 / 1992",1
Lei Complementar do Município de Nova Friburgo nº 40,1
"artigos 7º, XXIX, da Constituição Federal",1
Súmula nº 13 deste Regional.,1
00010149120145020084,1
2012 / CGRT / SRT / MTE,1
2008 DA ECT,1
RO 01007685320175010011,1
par. 4º do art. 71 da CLT,1
REsp 1465535 / SP,1
cláusula décima das Convenções Coletivas de Trabalho.,1
$ 2º doart. 240 do CPC de 2015,1
Súmula nº 36 deste Egrégio Tribunal Regional do Trabalho da 12 Região,1
$ 1º e 2º do art. 14 da Lei 5584 / 1970,1
"CLT, 8 8º do artigo 477",1
- 1 - RO 00019400320105010226,1
200470500131851,1
"arts. 838, | |, do CPC",1
AGRAVO,1
RO 7176420105010048 RJ,1
"aris. 389, 385 e 404 do CC",1
art. / 90 & 30 e 40 da CLT / 15,1
0101242,1
Processo nº 0100079 - 70. 2017. 5. 01. 0411,1
"arts. 15 e 99, $ 38º, do CPC",1
"aris. 51, p. único e 55 c / c aris. 22 e 23 da Lei nº 8. 212 / 91",1
Súmula 23 do TRT1,1
Lei n. º 11. 960 / 2009.,1
"331, IV e V do TST",1
CBTU / FLUMITRENS,1
2º da Lei,1
Ação de Usucapião n. º 000543 - 32. 2013. 8. 16. 0129,1
OJ nº 14 do TRT da 3º Região,1
- AC nº0641 / 95,1
Ação Civil Pública Cível nº 0100715 - 23. 2020. 5. 01. 0058,1
"art. 100, $ 12, da CRFEB",1
Rcl 16. 646 - AgR,1
"Súmula nº 244, III, do TST",1
"incisos |, Ile Ill par. 2º do art. 127 da Instrução Normativa nº 971 / 2009 da Receita Federal do Brasil",1
art. 16 da Lei 7394 / 1985,1
"927, PU do CC",1
Orientação Jurisprudencial nº 302 da SBDlI - 1 do Tribunal Superior do Trabalho,1
$ 2º do art. 58 da CLT,1
"Constituição ao art. 879, 8 78,",1
"art. 71, 8 1º da Lei nº 8. 666 / 983",1
OJ 300 da SDl - 1,1
"art. 5º, da Lei de Introdução ao Código Civil Brasileiro",1
00071626,1
"artigo 457, $ 1º também da CLT.",1
Leis 7. 115 / 83,1
ADC 58 do Eg. STF,1
Norma Ápice,1
Lei Federal nº 8. 745 / 1993,1
- 1 - RO 0101734 - 32. 2016. 5. 01. 0017,1
artigo 795 do CPC,1
PROCESSO nº 0011253 - 37. 2015. 5. 01. 0541,1
"artigos 791 - A, S 4º, e 790 - B, S 4º, da CLT",1
"0161, SBDI",1
Portaria nº 3. 214,1
art. 790 893º da CLT,1
"artigo 844, "" caput "", do Diploma Consolidado",1
"82º do art. 2º, CLT",1
Lei nº 8080,1
"Súmula 463, Ido C. TST",1
parágrafo 1º do art. 71 da Lei,1
OJ nº 305 da SBDI - 1 do TST,1
58 deste Tribunal,1
"art. 37, 86º, da Carta da República.",1
Lei nº 7. 115 / 86,1
"art. 31, |, da Lei 8. 666 / 1998",1
Art. 489 do CPC,1
"art. 485, IV do CPC / 2015",1
"CLT, art. 487, 895º",1
inciso XXIX do art. 7º da Constituição Federal,1
art. 22 da Lei nº 8. 212 / 1991,1
art. 337 do NCPC,1
AgInt no REsp 1657177 / PE AGRAVO INTERNO NO RECURSO ESPECIAL 2017 / 0045286 - 7,1
0101919,1
"artigo 71, 41º, da Lei de Licitações",1
RE 705140,1
"art. 477, 98º da CLT",1
art. 114 da CF / 88,1
PORTARIA Nº2 / 2006 DO MTE,1
"Art. 276, S 4º, DEC",1
"CLT, art. 618cic do CPC / 15, art. 375, inciso |",1
Súmulas 219 do TST,1
art. 341 do CPC / 2015,1
art. 852 - I | caput da CLT,1
"artigos 29, VIl, 58, 67 e 78, VII, da lei",1
PN nº 119 / SDC,1
0011511,1
"83º, da cláusula décima, das normas coletivas 2013 / 2014",1
Apelação Cível n. º 198. 945 - 1 / 7 - TJSP,1
art. 385 do NCPC,1
"artigo 301, $ 1º, do CPC / 73",1
item IV do artigo 81 do CDC,1
"artigo 844, caput e $ 4º, da CLT",1
"art. 385, 8 1º c / c art. 386, ambos do CPC.",1
"inciso Ill do art. 129, da Constituição da República",1
artigo 1. 314 do CC,1
Súmula 32 do TST,1
"artigos 54, $ 1º ; 55, XIII ; 58, 111 ; 66 ; 67, 8 1º ; 77 e 78",1
331 do Tribunal Superior do Trabalho,1
Processo nº 0001336 - 24. 2011. 5. 01. 0059 - RO,1
RR - 2184 - 07. 2012. 5. 03. 0031,1
"TST, Súm. 381 e 439",1
Lei Estadual Nº 8315,1
REsp 1. 723. 595 / RS,1
cláusula décima quinta da CCT,1
214 do Decreto 3048,1
"artigo 7º, XXI |, da CF / 88",1
art. 265 do Cógigo Civil,1
Processo Arglnc 479 - 60. 2011. 5. 04. 0231,1
de Preços ao Consumidor amplo Especial,1
0100385,1
Lei no. 12998 / 14,1
Al,1
"art. 99, 882º e 32 do CPC",1
Lei 8. 078 / 1990,1
"Súmula 264, do C. TST",1
2013 / 2014,1
"artigo 790, parágrafo terceiro da Consolidação das Leis do Trabalho",1
OJ 07 do C. TST,1
SÚMULA Nº 30,1
0130400,1
arts. 273 e 461 do Código de Processo Civil,1
690,1
"844, in fine e 85º, da CLT",1
Súmula 387 do STJ,1
4 12 do art. 100 da Constituição,1
item VI da Súmula nº 331 do C. TST,1
"Súmulas 381 e 439, do C. TST",1
"CPC de 2015, art. 85, 82º",1
Decreto n. º 9. 412,1
portaria do MTE nº 595,1
art. 12 do Decreto - Lei nº 509 / 69,1
inciso IV do art. 269 do CPC,1
Lei Federal nº 12. 468,1
no 8. 177,1
"artigo 5º, LV, da CRFB",1
"súmula 74, Ido E. TST",1
Súmula 396 do C. TST,1
RR - 563 - 15. 2014. 5. 23. 0106,1
NR 05 do Ministério do Trabalho.,1
"Súmula 437, le II, do TST",1
LEI Nº 9. 784 / 99,1
"Súmula 12, deste E",1
"artigo 789, IV, 89 1 e 2 da CLT",1
RR - 334 - 47. 2019. 5. 17. 0009,1
00103169820135010055,1
"Súmula Vinculante nº 53, do STF",1
"ART. 37, IX, DA CF / 88",1
Reclamação nº 22. 012 / R5,1
8 1º do artigo 789,1
12 - ART 7 - INC IV ),1
"art. 899, 94º da CLT",1
Sindicato 0000886 - 68. 2014. 5. 01. 0482,1
artigo 20 da Lei nº 8. 036 / 90,1
RR - 10238 - 07. 2013. 5. 15. 0123,1
Súmula nº 146 do C. TST,1
Súmula 04 deste E. TRT da 1º Região,1
"artigo 477, 98º, da CLT",1
38169,1
artigo 127 da CF / 88,1
Turma 01314 - 2003 - 008 - 08 - 00 - 3 RO,1
"ARTS. 467 E 477, $ 8º, DA CLT",1
súmula nº 43 do E. TRT da 1º Região,1
processo número,1
19985,1
TST AIRR : 1274 - 30. 2017. 5. 23. 0004,1
art. 1º da Lei 7115 / 1983,1
"artigo 3º, IV, da Constituição Federal",1
do art. 7º do Decreto 8. 242 / 2014,1
AIRR 13271 / 2002 - 900 - 09 - 00. 0,1
"artigo 193, da CLT",1
Súmula nº 12 do TRT / RJ,1
"71, S 1º, da Lei de Licitações",1
Resolução nº 10 / 96,1
Convenção 155 da Organização Internacional do Trabalho,1
489005020025050011,1
"art. 21, X, da Constituição Federal de 1988",1
Arguição de Descumprimento de Preceito Fundamental de nº 405,1
"ARTIGO 940, DO CÓDIGO CIVIL",1
Súmula n. 362 do TST,1
"artigo 385, 81º, do CPC / 2015",1
"incisos |, Vie XII do artigo 87.",1
2417,1
0100230,1
- 1R RO 00121817120155010481,1
Processo nº 0101022 - 45. 2016. 5. 01. 0016,1
0087,1
"CPC, art. 375",1
súmula 450 do TST,1
"art. 8º, Ill, da CF / 88",1
da SDl - 1 do C. TST,1
inciso Il do $ 1º do artigo 330 do CPC,1
Leis nº 8. 212 / 91,1
437 do TST,1
0282,1
"CLT, art. 818 c / c do CPC / 15, art. 38783,",1
0521,1
"inciso XXVIII, do artigo 7º, da Constituição Federal",1
art. 15 e 18 da Lei 8036 / 90,1
"320, | do CPC / 1978",1
8 4º do art. 193 da CLT,1
artigo 322 8 1º do CPC / 2015,1
Orientação Jurisprudencial nº 205 da SBDI - 1,1
"OJ 400, SDI - 1, TST.",1
"art. / 793 - B, Il, da CLT",1
art. 486 - CLT,1
Ac. 8ºT 20160818405,1
"Súmula nº 331, V, do C. TST",1
artigos 949 e 950 do Código Civil,1
"art. 71, 8 1º, da Lei nº 8. 666 / 98.",1
Tese Jurídica Prevalecente nº 1 deste TRT,1
PROCESSO nº 0100692 - 74. 2019. 5. 01. 0038,1
artigo 341 do CPCAssim,1
art. 1º do Decreto - Lei nº 70,1
súmula nº 331,1
enunciado n. 7 da Súmula do STJ,1
- 73. 2006. 5. 03. 0099,1
OJ 354 da SBDlI - 1,1
"artigos 54, S 1º, 55, XIII ; 58, III ; 66 ; 67, S 1º ; 77 e 78",1
OJ n. º 14 da SDI - 1 do TST,1
art. 9º da Lei Estadual nº 6. 043 / 2011,1
"art. 7º, XVII da Constituição Federal de 1988",1
"43, da Lei 8. 212 / 91",1
Lei n. 1. 232 / 62,1
inciso IV da Súmula 85 do C. TST,1
IN INSS /,1
art. 6 do Ato nº 11 / 2020 do Corregedor do CGJT,1
"arts. 29, VII, 58, 67 e 78, VII, da Lei 8. 666 / 93",1
"artigo 1º, IIII, da Lei Estadual 7. 267 / 2016",1
"art. 32, parágrafo único da Lei n. 8. 906 / 94 - EA",1
Lei n. º 9. 637 / 98,1
$ único do artigo 827 do Código Civil,1
"Art. 10, Il, b do ADCT",1
ART. 940 DO CCB,1
artigo 75 da Consolidação dos Provimentos da Corregedoria - Geral da Justiça do Trabalho,1
Art. 83,1
Lei de nº 8. 742 / 93,1
OJ 198 da SDI - 1 do C. TST,1
"Súm. 368, Ill, do TST",1
Decreto nº 36. 564,1
"CC, art. 927, parágrafo único",1
item 2. 1. 2 do PCCS 2008,1
"artigo 71, 9 4º da CLT",1
272,1
artigo 46 / da CLT,1
Processo nº 0000065 - 84. 2016. 5. 01. 0000,1
. 477 da clt DA MULTA DO ART. 467 DA CLT,1
RO 00529 - 2005 - 402 - 04 - 00 - 0,1
"artigos 15 e 99, 8 3º, do CPC de",1
"art. 5º, LXXVIIIl da CRFB / 8",1
Artigos 793 - A ao 793 - D da CLT,1
LEIS NºS 13. 015 / 2014,1
TRT13,1
304,1
"artigo 273, inciso |, do CPC",1
da Lei nº. 8. 212 / 91,1
"Lei 8. 212 / 91, art. 28, parágrafo 90., "" g",1
"art. 18, 8 1º da L. 8. 036 / 90",1
"art. / 791 - A, 883º, CLT",1
parágrafo 1º do art. 461 da CLT,1
Portaria nº 08,1
Portaria 1885,1
Lei 9. / 32 / 98,1
RESPONSABILIDADE,1
"art. 169, 810, Ilda CRFB",1
"artigos 28, 84 9º e 43 da Lei 8. 212 / 91",1
"arts. 170, Ill, CRFB",1
"itens IV e V, da Súmula 331",1
art. 114 do CPC,1
Lei 9. 093 / 95,1
"artigo 276, 84º, do Decreto nº 3. 048 / 99",1
art. 18 capute seu 8 2º do CPC,1
Cláusula 3º da CCT 13 / 14,1
art. 5º da,1
"art. 150, IV, da Constituição Federal",1
Súmula nº 331 / TST,1
"artigo 28, da Lei nº 8. 2 12 / 91",1
"art. 8 / 9, $ 8 7",1
". nº 331, do Eg",1
"art. 511, 8 2º, CLT",1
"Orientação Jurisprudencial 400, da SDl - I do TST.",1
MS 34. 206 / 91. 1,1
DA CCT,1
"4º, da CLT",1
TST AIRR nº 10618 - 21. 2013. 515. 0126.,1
art. 65 da Lei Complementar nº 101,1
art. 496 e seguintes do CPC,1
"arts. 15, do CPC",1
art. 194 da CF / 88,1
"arts. 1º, III, 5º, III, 6º, 7º, XXlle 200, VIII, CRFB",1
ATSum 0100238 - 08. 2021. 5. 01. 0432,1
0011415,1
art. 114 da CF.,1
"Súmula 338, | do C. TST",1
artigo 927 do CC / 02,1
"OJ 302, TST",1
art. 501 - CLT,1
Tema n. 246,1
10. do artigo,1
"114, inciso VIII, da CF / 88",1
Recurso Extraordinário nº 598. 998 / PI,1
INSTRUÇÃO NORMATIVA Nº 40 / 2016 DO TST,1
art. 67 da Lei nº 9. 478 / 97,1
cláusula 10º da CCT 2016 / 2017,1
art. 3º da CF / 88,1
"art. 71, 81º, da Lei n. º 8. 66 / 93",1
artigo 852 da CLT,1
", Súmula 85",1
"artigos 15 e 26, p. u., da Lei n. 8. 036 / 90",1
n. 6. 019 / / 4,1
"artigo 844, in fine, da CLT",1
"OJ 358, da SDl - I",1
"art. 840, Súnico da CLT",1
OJ 354 SDII TST,1
"artigos 5º, incisos XLV e Il ; 22, incisos | e XXVII ; 37, Il e 86º ; e 109, todos da Constituição Federal / 1988",1
"arts. 295, | e parágrafo único, | e 267, |, do CPC",1
"ARTIGO 1. 021, 8 4º, DO CÓDIGO DE PROCESSO CIVIL DE 2015",1
art. 491 do CPC,1
art. 3 / 3 do Código de Processo Civile,1
ARTIGO 477 DA CONSOLIDAÇÃO DAS LEIS DO TRABALHO,1
Leis Estaduais 6. / 02 / 2014,1
arts. 97 e 98 do Código de Defesa do Consumidor,1
LEI Nº 5. 811 / 1972,1
"artigo 1º, 5. 584 / 70",1
S 6º do art. 477 da CLT,1
Súmulas nºs 207 do Supremo Tribunal Federal,1
Ato nº,1
"artigo 62, S1º, 1, "" b "", da Constituição da República",1
art. 4 / 5 - E do CPC / 1978,1
do CPC / 2015,1
"art. 37, | |, da CF",1
RECURSO DE REVISTA RR 191001020055220104 19100 - 10. 2005. 5. 22. 0104,1
"arts. / 90 - B, caput e $ 4º, e 791 - A, 8 4º, da Consolidação das Leis do Trabalho",1
Ato 158 / 2018 do Tribunal Regional,1
2006.,1
"ARTS. 790 - B, caput, e 84º, e ART. 791 - A, 84º da CLT",1
"artigo 5º, inciso XXXV, da Constituição Federal",1
art. 13 da LACP,1
"art. 15, |, "" d "", da Instrução Normativa n. 39 / 2016",1
"OJ 394, da SDI - I",1
Recursos Extraordinários 220. 906,1
"Orientação Jurisprudencial 225, da SDI - I,",1
"Súmula 38381, IV e V, do C. TST",1
IN 1127 ess. da RFB,1
1º do artigo 840 da CLT,1
PORTARIA MTB. Nº 19 / 98,1
"artº 4º 8 2º, |, b, da Lei 13. 134 / 2015",1
RJ nº 229. 274 - 9 / 10,1
do NCPC,1
"Multa 8 8º, do art. 477, da CLT",1
"art. 3º, da Lei nº 8. 073 / 90",1
"artigos 10 e 448, da CLT",1
927 DO CC / 2002,1
"arts. 5º, caput ( princípio da isonomia ) ; 7º, incisos V e XXVI ; 8º, inciso |, le Vl ; e 114, 93 2º, todos da Constituição Federal",1
"artigos 58, ll e 67, ambos da Lei 8666 / 93",1
59 ADlIs 5. 867 e,1
"art. 1. 046, $ 2º, do NCPC",1
"inciso |, da Lei 8. 906 / 94",1
Súmulas nº 219 enº 329 do TST,1
Instrução Normativa RFB nº 1. 127 /,1
0101165,1
Decreto nº 50. 971,1
"art. 99, 847º do CPC",1
Ato nº 88 / 2011,1
"art. 330, |, 81º, 1, CPC / 15",1
"OJ 382, SDI - 1",1
"Súmula 331, Ve",1
arts. 1º e 5º da Lei nº 9. 637 / 98,1
Orientação jurisprudencial nº 54 da SDlI - 1 do TST,1
art. 2º CLT,1
"art. 224, CLT",1
cláusula terceira da CCT de 2017 / 2018,1
Coletiva 2015 / 2016,1
parágrafo único do art. 25 da Lei Estadual nº 6. 043 / 2011,1
"art. 840, 83º da CLT",1
Uniformização de Jurisprudência 000148442. 2016. 5. 01. 0000,1
"arts. 58, Ill, e 67 da Lei 8. 666 / 983",1
do artigo 71 da lei 8. 666 / 95,1
OJ nº 307 da SDI I do TST,1
1002253,1
"122, do Código Civil / 2002",1
"arts. 21, 89 1º, e 161, parágrafo único, do RISTF",1
acrescido 8 7º do artigo 10 daLei nº 6. 019 / 1974,1
"artigos 58, Ille 67, capute 81º da Lei nº 8. 666 / 995.",1
do artigo 477 da CLT,1
n. 0033270 - 97. 2015. 8. 19. 0206,1
artigo 461 da Consolidação das Leis do Trabalho,1
Orientação Jurisprudencial nº 358 da Seção de Dissídios Individuais do Tribunal Superior do Trabalho,1
inciso V do artigo 458 da CLT,1
"026, parágrafos 2º e 3º, do novo CPC",1
"art. 225 e 200, VIII, da CRFB / 88",1
"art. 611 - A, |, da CLT",1
Incidente de Arguição de Inconstitucionalidade Cível - ArglncCiv 0101343 - 60. 2018. 5. 01. 0000,1
0100029,1
41 do TRT da 1a Região,1
nº 605 / 48,1
"12 e 14, ou",1
"art. 114, VII, da CRFB",1
art. 884 do Código,1
02.,1
arts. 22 e 32 da CLT,1
"artigo 74, 3 2º, da CLT",1
parágrafo único do art. Yº do Decreto 8. 242 / 2014,1
"arts. 389 e 404, Código Civil",1
"333, I, da Lei Adjetiva Civil",1
"art. 5º, LXX / VIII, da Constituição Federal",1
art. 537 do CPC / 15,1
"CLT, art. 818, II",1
"art. 5º, Ve X, CRFB / 88.",1
$ 3º do artigo 789 - B da CLT,1
"artigo 485, |, c / c artigo art. 330, 8 1º, Iambos do CPC",1
"art. 373, | |, do CPC de 2015",1
Atos n. 158 / 2013,1
"373, Inciso Il, do CPC",1
"art. 109, |, da CR / 88",1
"art. 320, | CPC",1
OJ 191 da SBDI - I,1
Lei n. º 7. 100 / 82,1
"art. 1º Ill, e do art. 5º, V, ambos da CRFB / 88",1
"Artigo 10, 47º da Lei 6. 019 de 1974",1
súm. 305 do C. TST,1
70641,1
art. 71 da Lei n. º 8. 660 / 93,1
parágrafo 4º do art. 791 - A da CLT,1
cláusula 4. 6. 2 do PCCS / 2008,1
"artigo 330, 9 1º do NCPC",1
Recurso de Revista nº TST - RR - 1002269 - 79. 2014. 5. 02. 0468,1
CLT no $ 2º do art. 193,1
0157,1
Art. 18 da Lei 7347 / 85,1
"artigo 790 - A, da CLT",1
artigo 623 da Consolidação das Leis do Trabalho,1
Súmula nº. 200 do C. TST,1
"CLT, art. 818, 1",1
Art. 456 da CLT,1
Recurso Extraordinário 603397,1
12 da Lei 7. 713 / 88,1
Ações Coletivas nº 0011078 - 98. 2014. 5. 01. 0243,1
RO 10485420105010207 RJ,1
"783, art. 459, parágrafo único",1
"ART. 97, 812, DO ADCT",1
"art. 489, parágrafo primeiro, inciso VI, do CPC / 2015",1
Orientação Jurisprudencial nº 297 da SDI - 1 do C. TST,1
"CF, art. 5º, caput",1
Sumula 12 do TRT / RdJ,1
LTR 20º ed. 2002,1
"artigo 373, Il, do Código de Processo Civil",1
artigo 87 - A da Lei nº9615 / 98,1
CLT antiga,1
Instrução Normativa 1127 / 11,1
cláusula 10º da CCT,1
"art. 790, 8 3º, Consolidado",1
"aris. 58, Ill, e 67 da Lei nº 8. 666 / 98",1
"artigos 28, 8 9º e 43 da Lei 8. 212 / 91",1
Súmula 122 do TST,1
"arts. 146, parágrafo único, e 487, 8 1º, da CLT",1
RO 0010710 - 64. 2015. 5. 01. 0531,1
"S3º do art. 790, da CLT",1
0010328,1
"art. 8º, III, da Constituição Federal",1
item | da Súmula 132 do TST,1
ART. 195 DA CLT,1
252 da,1
art. art. 118 da Lei 8. 213 / 91,1
OJ no. 307 da SBDI - 1,1
nº 0000065 - 84. 2016. 5. 01. 0000,1
"artigo 5º, incisos VexXx",1
reclamação trabalhista nº 0100403 - 27. 2015. 5. 01. 0207,1
72 do TST,1
ADI 4425 / DF,1
"art. 161, $ 1º, CTN",1
Multa do Precedente n. 72 do C. TST,1
OJ 28 da SDlI - I,1
item V da súmula 331 do C. TST,1
artigo 15 da Lei nº 8. 036 / 90,1
- 1R RO 02759009020065010341,1
TRT 1 - RO : 0100415 - 87. 2020. 5. 01. 0017,1
"477, 8 8º, CLT",1
"art. 30, inciso |, da Constituição",1
"art. 206, 8 3º, V, do Código Civil",1
art. 2º da Lei 12. 690 / 12,1
MP 927 de 2020,1
"art. 169, 81º, da CRFB",1
Decreto nº 95. 247 / 87.,1
Decreto nº 62. 530,1
do MTE,1
item V da súmula nº 331 do Egrégio Tribunal Superior do Trabalho.,1
046907,1
"8 6º, do artigo 477, da CLT",1
"Art. 8º, 91º da Lei 3. 999 / 61",1
art. 319 e 320 do CPC,1
cláusulas 3º e 4º da CCT,1
"art. 168, Ill, da CLT",1
Mandado de Segurança nº 8. 623 - DF,1
Recomendação n.,1
", Súm. 331, IV",1
"art. 477, S 6º da CLT",1
"790, da CLT",1
"455, da CLT",1
Lei nº 5. 172 / 1966,1
artigo 475 - J do CPC de 1973,1
"art. 373, Il, do CPC c / c art. 818 da CLT",1
0100513,1
art. 8º 8 Único da CLT,1
0011220,1
NR15 da portaria 3214 / 78 do MTE,1
Judiciários do Conselho,1
art. 20 da Lei 8. 213 / 91,1
parágrafo 13º do artigo 235 - C da CLT,1
TST RR : 3538920155120055,1
RR 175894 / 95,1
Reclamação 0101223 - 93. 2016. 5. 01. 0062,1
DCG,1
. 3º,1
"nos artigos 58, Ill, e 67, caput e 8 1º",1
parágrafo 4º do artigo 790 da Consolidação das Leis do Trabalho,1
362,1
81º do art. 71 da Lein. 8. 666 / 98,1
LEI de número 12. 506 / 2011,1
ação cautelar inominada nº. 0011654 - 16. 2015. 5. 010488,1
Lei nº 8. 878,1
PROCESSO00011488,1
0116452,1
Súmula n. 248 do C. TST,1
art. 477 ad CLT,1
1127 / 2011,1
artigo 16 da Lei nº 7. 394 / 85,1
"art. 7, XXVII",1
28 da Lei nº 8. 212 / 91,1
Portaria n. 3. 214,1
"186, Código Civil",1
"art. 7º, XXIX da Constituição da República",1
nº 8. 666 / 93,1
art. 147 do Código Civil,1
ADI nº 6244,1
Leis Estaduais 6. 402 / 2018,1
Recurso Ordinário 0100749 - 69. 2019. 5. 01. 0078,1
tese 7,1
Lei nº 12. 832,1
"319, do NCPC",1
7 do Pleno do C. TST,1
Pacto de San,1
"art. 852 - B, da CLT",1
artigo 793 - B do Diploma Consolidado,1
art. 130 do NCPC,1
artigo 71 da Consolidação das Leis do Trabalho,1
no 7. 713,1
CID nº C25,1
nº 605 / 49,1
ADI 2. 218 - MC,1
"81º do artigo 536, ambos do CPC",1
"Súmula n. 124, |, "" a "", TST",1
OJ 307 SDl le,1
art. 71 da lei n. º 8. 666 / 983,1
Processo :,1
Precedente Normativo nº 119 da SDC / TST,1
"súmula nº 468, II, TST",1
Sumula 264 TST,1
"aris. 477, 82º, da CLT",1
art. 337 do CPC,1
Processo 0019600 - 18. 2008. 5. 010052,1
art. 28 da Lei n. º 10. 833 / 08,1
"artigo 322, 9 1º, do CPC",1
"artigos 7º, VIII, XVIl e XXI, da Constituição Federal",1
803654 -,1
"artigos 130 e 146, CLT",1
0000479,1
"art. 169, parágrafo primeiro Il da CRFB / 88",1
"art. 5º, XXXVI, da CRFB / 88",1
RR - 327 - 05. 2011. 5. 15. 0102,1
Súmula n. º 41 deste E. Regional,1
48.,1
dg,1
Portaria Nº 3. 659 do Ministério da Economia,1
OJ nº 382 da SDIM do TST,1
ADPF 437,1
3603120135050028,1
"Súmulas 12, 18, 41 e 43 do E. TRT",1
"artigo 5º, item Il do Decreto - Lei nº 200",1
"art. 114, VIII",1
"art. 456, da CLT",1
Súm. 63 TST,1
art. / 1 da LICC,1
"Súmula 378 : Súmula 378, TST",1
"5º, X, da Constituição Federal",1
Súmula nº 7 do Tribunal Pleno do C. TST,1
"art. 840, 91º",1
DEST 0402,1
artigo 1º e seus incisos da Lei nº 7. 347 / 85,1
Consolidados,1
"Súmula n. 437, |, do TST",1
"artigo 5º, inciso LXXVIII, da CRFB / 1988",1
Súmula nº368 do TST.,1
"artigo 840, da CLT.",1
nº 04 / 2014 da Presidência,1
"artigos 58, inciso Ille 67 da Lei nº 8. 666 / 98",1
"84º, da cláusula nona, da norma coletiva 2012 / 2013",1
"$ 1º, do art. 18, da Lei nº 8. 036 / 90",1
OJ nº 382 SBDI - 1 TST,1
Súmula n. 12 deste TRT.,1
art. 18 da Lei nº 7. 347 / 85,1
artigo 1º da Lei nº 662 / 49,1
ADlIs nº 4. 375 / RJ,1
"artigo 7º, XVIlIl, da Constituição Federal",1
"par. 1º, do art. 73 da CLT",1
"artigo 21, IV, d, da Lei nº 8. 213 / 91",1
TRT / RJ N. º 0000762 - 17. 2014. 5. 01. 0343 - RTOrd,1
8 3º do art. 543 da Consolidação das Leis do Trabalho,1
